sample	condition
SK_D0_1	SK_D0
SK_D0_2	SK_D0
SK_D0_3	SK_D0
SK_D0_4	SK_D0
SK_D4_1	SK_D4
SK_D4_2	SK_D4
SK_D4_3	SK_D4
SK_D4_4	SK_D4
SK_D14_1	SK_D14
SK_D14_2	SK_D14
SK_D14_3	SK_D14
SK_D33_1	SK_D33
SK_D33_2	SK_D33
SK_D33_3	SK_D33
